Syllable	Or1	Or2	Or3	SyllableAudioName	Duration	Color
khuu	khu	khu̱u̱n'	khu̱	zs_khuu	1999	0
khu̱u̱n'	khuu	khu̱	khú	zs_khu2u2n3	1999	1
ki̱	ka	ja	mi̱	zs_ki2	1999	2
lá	ka	da̱'	bá	zs_la1	1999	3
lú	lá	má	ná	zs_lu1	1999	4
ma	má	me	mi	zs_ma	1999	5
má	ma	me	mi	zs_ma1	1999	0
mba̱	mbaa	mbaa'	mbu̱	zs_mba2	1999	1
mbaa	mbaa'	mba̱	mbóó	zs_mbaa	1999	2
mbaa'	mbaa	mbóó	mba̱	zs_mbaa3	1999	3
mbóó	mbaa	mbaa'	mbro'	zs_mbo1o1	1999	4
mbro'	mbóó	mbaa'	mbaa	zs_mbro3	1999	5
mbú	mbu̱	mu	mí	zs_mbu1	1999	0
mbu̱	mu̱	mba̱	mu	zs_mbu2	1999	1
me	ma	mi	mu	zs_me	1999	2
mi	ma	me	mu	zs_mi	1999	3
mi'	mi	mí	mi̱	zs_mi3	1999	4
mí	mi	mi'	mi̱	zs_mi1	1999	5
mi̱	mi'	mí	mi	zs_mi2	1999	0
mu	mi	me	ma	zs_mu	1999	1
mu̱	mi̱	mbu̱	mba̱	zs_mu2	1999	2
na	na'	ná	na̱	zs_na	1999	3
na'	na	ná	na̱	zs_na3	1999	4
ná	na	na'	na̱	zs_na1	1999	5
na̱	na	na'	ná	zs_na2	1999	0
ndé	ndi	ndiin	me	zs_nde1	1999	1
ndi	ndé	ndiin	ndi̱i̱n	zs_ndi	1999	2
ndiin	ndi	ndi̱i̱n	ndú'	zs_ndiin	1999	3
ndi̱i̱n	ndiin	ndi	ndú'	zs_ndi2i2n	1999	4
ndú'	ndi̱i̱n	ndxa̱a̱	nu̱'	zs_ndu13	1999	5
ndxa̱a̱	ndiin	ndi̱i̱n	ndú'	zs_ndxa2a2	1999	0
ni	mi	ni'	ní	zs_ni	1999	1
ni'	ni	ní	nu̱'	zs_ni3	1999	2
ní	ni	ni'	nu̱'	zs_ni1	1999	3
nu	ni	nu̱'	ndú'	zs_nu	1999	4
nu̱'	nu	ñu	ní	zs_nu23	1999	5
ñu	ñu'	ñú	ñu̱	zs_nyu	1999	0
ñu'	ñu	ñú	ñu̱	zs_nyu3	1999	1
ñú	ñu	ñu'	ñu̱	zs_nyu1	1999	2
ñu̱	ñu	ñu'	ñu̱'	zs_nyu2	1999	3
ñu̱'	ñu	ñu'	ñu̱	zs_nyu23	1999	4
ñuu	ñu̱	ñu̱'	ñu	zs_nyuu	1999	5
ŋa'	ŋá'	ŋa̱'	ŋga	zs_n4a3	1999	0
ŋá'	ŋa'	ŋa̱'	ŋga	zs_n4a13	1999	1
ŋa̱'	ŋa'	ŋá'	ŋga	zs_n4a23	1999	2
ŋga	ŋa'	ŋá'	ŋa̱'	zs_n4ga	1999	3
on	un	jun	an	zs_on	1999	4
phu	khu	jtu̱	tsu	zs_phu	1999	5
pi̱	ni	ri̱'	ti	zs_pi2	1999	0
ra	ra̱	ru	ri̱'	zs_ra	1999	1
ra̱	ra	ri̱'	ru̱	zs_ra2	1999	2
ri̱'	ra̱	ru'	ta̱'	zs_ri23	1999	3
ru	ru'	ru̱	ra̱	zs_ru	1999	4
ru'	ru	ru̱	ra̱	zs_ru3	1999	5
ru̱	ru	ru'	ra̱	zs_ru2	1999	0
ska	sku	kha	khu	zs_ska	1999	1
sku	ska	tsu	khu	zs_sku	1999	2
tá	ta̱'	tha	ti	zs_ta1	1999	3
ta̱'	tá	tha	na	zs_ta23	1999	4
tha	ska	ti	tá	zs_tha	1999	5
ti	tá	mi	gi	zs_ti	1999	0
tsáá'	tsu̱u̱n'	ndxa̱a̱	jmbáa	zs_tsa1a13	1999	1
tsí	tsi̱	tsu	tsu̱	zs_tsi1	1999	2
tsi̱	tsí	tsu	tsu̱	zs_tsi2	1999	3
tsu	tsí	tsi̱	tsu̱	zs_tsu	1999	4
tsu̱	tsi̱	tsu	tsu̱'	zs_tsu2	1999	5
tsu̱'	tsu̱	tsu	tsi̱	zs_tsu23	1999	0
tsún'	tsu̱'	tsu̱u̱n'	tsu̱	zs_tsu1n3	1999	1
tsu̱u̱n'	tsún'	khu̱u̱n'	tsu̱'	zs_tsu2u2n3	1999	2
u	ú	u̱	u̱'	zs_u	1999	3
ú	u	u̱	u̱'	zs_u1	1999	4
u̱	u	ú	u̱'	zs_u2	1999	5
u̱'	u	ú	u̱	zs_u23	1999	0
un	úun	u̱u̱n	u	zs_un	1999	1
úun	un	u̱u̱n	ú	zs_u1un	1999	2
u̱u̱n	un	úun	u̱	zs_u2u2n	1999	3
wa	wa'	wá	wa̱	zs_wa	1999	4
wa'	wa	wá	wa̱	zs_wa3	1999	5
wá	wa	wa'	wa̱	zs_wa1	1999	0
wa̱	wa̱'	wá	wa'	zs_wa2	1999	1
wa̱'	wa̱	wa'	wa̱	zs_wa23	1999	2
wan	wan'	wán'	wa	zs_wan	1999	3
wan'	wan	wán'	wa	zs_wan3	1999	4
wán'	wan	wan'	wá	zs_wa1n3	1999	5
wi	wí	wí'	xi	zs_wi	1999	0
wí	wi	wí'	xí	zs_wi1	1999	1
wí'	wi	wí	xí	zs_wi13	1999	2
xa	xa'	xá	xa̱	zs_xa	1999	3
xa'	xa	xá	xa̱	zs_xa3	1999	4
xá	xa	xa'	xa̱	zs_xa1	1999	5
xa̱	xa	xa'	xá	zs_xa2	1999	0
xe	xa	xa'	xá	zs_xe	1999	1
xi	xí	xi̱	xki̱	zs_xi	1999	2
xí	xi̱	xi	xki̱'	zs_xi1	1999	3
xi̱	xki̱	xi	xí	zs_xi2	1999	4
xka'	xka̱	xki̱	xki̱'	zs_xka3	1999	5
xka̱	xka'	xki̱	xki̱'	zs_xka2	1999	0
xki̱	xki̱'	xka̱	xi	zs_xki2	1999	1
xki̱'	xki̱	xka̱	xí	zs_xki23	1999	2
xkru	xkuun	xndú	xki̱'	zs_xkru	1999	3
xkuun	úun	khu̱u̱n'	tsu̱u̱n'	zs_xkuun	1999	4
xna'	xndú	xtíin	xtá	zs_xna3	1999	5
xndú	xna'	xkuun	xkru	zs_xndu1	1999	0
xo	xtá	xté	xtí	zs_xo	1999	1
xtá	xté	xtí	xtí'	zs_xta1	1999	2
xté	xtá	xtí	xtí'	zs_xte1	1999	3
xtí	xté	xtí'	xo	zs_xti1	1999	4
xtí'	xtí	xtíin	xté	zs_xti13	1999	5
xtíin	xtí'	xtí	xté	zs_xti1in	1999	0
xto̱o̱	xo	xtu	xtúun	zs_xto2o2	1999	1
xtu	xtu'	xtú	xtúun	zs_xtu	1999	2
xtu'	xtu	xtú	xú	zs_xtu3	1999	3
xtú	xtu	xtu'	xtúun	zs_xtu1	1999	4
xtúun	xtú	xú	xtu'	zs_xtu1un	1999	5
xú	xu̱	xu̱'	xua̱a̱	zs_xu1	1999	0
xu̱	xú	xu̱'	xua̱a̱	zs_xu2	1999	1
xu̱'	xú	xu̱	xua̱a̱	zs_xu23	1999	2
xua̱a̱	xtúun	xú	xu̱'	zs_xua2a2	1999	3
ya	ya'	ya̱a̱'	ye	zs_ya	1999	4
ya'	ya	ya̱a̱'	ye	zs_ya3	1999	5
ya̱a̱'	xua̱a̱	ya	ya'	zs_ya2a23	1999	0
ye	ya	ya'	ya̱a̱'	zs_ye	1999	1
yi̱i̱'	ya'	yu'	yú	zs_yi2i23	1999	2
yu'	yi̱i̱'	ya'	yú	zs_yu3	1999	3
yú	yu'	yú'	yu̱	zs_yu1	1999	4
yú'	yu'	yú	yu̱	zs_yu13	1999	5
yu̱	yu'	yú	yú'	zs_yu2	1999	0
