Syllable	SyllableAudioName	Duration
ñu̱	zs_nyu2	1999
ñu̱'	zs_nyu23	1999
ñuu	zs_nyuu	1999
ŋa'	zs_n4a3	1999
ŋá'	zs_n4a13	1999
ŋa̱'	zs_n4a23	1999
ŋga	zs_n4ga	1999
on	zs_on	1999
phu	zs_phu	1999
pi̱	zs_pi2	1999
ra	zs_ra	1999
ra̱	zs_ra2	1999
ri̱'	zs_ri23	1999
ru	zs_ru	1999
ru'	zs_ru3	1999
ru̱	zs_ru2	1999
ska	zs_ska	1999
sku	zs_sku	1999
tá	zs_ta1	1999
ta̱'	zs_ta23	1999
tha	zs_tha	1999
ti	zs_ti	1999
tsáá'	zs_tsa1a13	1999
tsí	zs_tsi1	1999
tsi̱	zs_tsi2	1999
tsu	zs_tsu	1999
tsu̱	zs_tsu2	1999
tsu̱'	zs_tsu23	1999
tsún'	zs_tsu1n3	1999
tsu̱u̱n'	zs_tsu2u2n3	1999
u	zs_u	1999
ú	zs_u1	1999
u̱	zs_u2	1999
u̱'	zs_u23	1999
un	zs_un	1999
úun	zs_u1un	1999
u̱u̱n	zs_u2u2n	1999
wa	zs_wa	1999
wa'	zs_wa3	1999
wá	zs_wa1	1999
wa̱	zs_wa2	1999
wa̱'	zs_wa23	1999
wan	zs_wan	1999
wan'	zs_wan3	1999
wán'	zs_wa1n3	1999
wi	zs_wi	1999
wí	zs_wi1	1999
wí'	zs_wi13	1999
xa	zs_xa	1999
xa'	zs_xa3	1999
xá	zs_xa1	1999
xa̱	zs_xa2	1999
xe	zs_xe	1999
xi	zs_xi	1999
xí	zs_xi1	1999
xi̱	zs_xi2	1999
xka'	zs_xka3	1999
xka̱	zs_xka2	1999
xki̱	zs_xki2	1999
xki̱'	zs_xki23	1999
xkru	zs_xkru	1999
xkuun	zs_xkuun	1999
xna'	zs_xna3	1999
xndú	zs_xndu1	1999
xo	zs_xo	1999
xtá	zs_xta1	1999
xté	zs_xte1	1999
xtí	zs_xti1	1999
xtí'	zs_xti13	1999
xtíin	zs_xti1in	1999
xto̱o̱	zs_xto2o2	1999
xtu	zs_xtu	1999
xtu'	zs_xtu3	1999
xtú	zs_xtu1	1999
xtúun	zs_xtu1un	1999
xú	zs_xu1	1999
xu̱	zs_xu2	1999
xu̱'	zs_xu23	1999
xua̱a̱	zs_xua2a2	1999
ya	zs_ya	1999
ya'	zs_ya3	1999
ya̱a̱'	zs_ya2a23	1999
ye	zs_ye	1999
yi̱i̱'	zs_yi2i23	1999
yu'	zs_yu3	1999
yú	zs_yu1	1999
yú'	zs_yu13	1999
yu̱	zs_yu2	1999
