Door	Country	ChallengeLevel	Color	InstructionAudio	AudioDuration	SyllOrTile
81	Brazil	6	2	zzz_brazil_consonant	2619	T
82	Mexico	1	0	zzz_mexico	7877	T
83	Georgia	3	4	zzz_georgia	5985	T
84	Peru	2	3	zzz_peru	3186	T
85	Georgia	3	11	zzz_georgia	5985	S
86	Georgia	4	4	zzz_georgia	5985	T
87	Mexico	3	0	zzz_mexico	7877	T
88	Georgia	4	11	zzz_georgia	5985	S
89	Georgia	5	4	zzz_georgia	5985	T
90	Peru	3	3	zzz_peru	3186	T
91	Colombia	1	7	zzz_colombia_1	4509	S
92	Mexico	2	0	zzz_mexico	7877	T
93	Georgia	5	11	zzz_georgia	5985	S
94	Georgia	6	11	zzz_georgia	5985	S
95	Georgia	6	4	zzz_georgia	5985	T
96	Colombia	2	7	zzz_colombia_2_3	3540	S
97	Mexico	4	0	zzz_mexico	7877	T
98	UnitedStates	1	10	zzz_united_states	6359	T
99	Colombia	1	1	zzz_colombia_1	4509	T
100	UnitedStates	1	10	zzz_united_states	6359	S
101	Colombia	3	7	zzz_colombia_2_3	3540	S
102	Japan	1	12	zzz_georgia	5985	S
103	Colombia	2	1	zzz_colombia_2_3	3540	T
104	UnitedStates	2	10	zzz_united_states	6359	T
105	Mexico	5	0	zzz_mexico	7877	T
106	UnitedStates	3	10	zzz_united_states	6359	T
107	Myanmar	1	8	zzz_myanmar	22900	T
108	Colombia	3	1	zzz_colombia_2_3	3540	T
