Door	Country	ChallengeLevel	Color	InstructionAudio	AudioDuration	SyllOrTile	StagesIncluded
53	Thailand	114	7	zzz_thailand_word	2224	T	1
54	Thailand	214	7	zzz_thailand_word	2224	T	1
55	Thailand	124	7	zzz_thailand_word	2224	T	1
56	Thailand	224	7	zzz_thailand_word	2224	T	1
57	Thailand	134	8	zzz_thailand_word	2224	T	1
58	Thailand	234	8	zzz_thailand_word	2224	T	1
59	Thailand	154	9	zzz_thailand_word	2224	T	1
60	Thailand	254	9	zzz_thailand_word	2224	T	1
61	Thailand	354	9	zzz_thailand_word	2224	T	1
62	Thailand	144	10	zzz_thailand_word	2224	T	1
63	Thailand	244	10	zzz_thailand_word	2224	T	1
64	Thailand	344	10	zzz_thailand_word	2224	T	1
65	Thailand	164	12	zzz_thailand_word	2224	T	1
66	Thailand	264	12	zzz_thailand_word	2224	T	1
67	Thailand	364	12	zzz_thailand_word	2224	T	1
68	Georgia	1	11	zzz_georgia	5985	S	1
69	Georgia	1	4	zzz_georgia	5985	T	1
70	Brazil	1	9	zzz_brazil_consonant	2619	S	1
71	Brazil	1	2	zzz_brazil_consonant	2619	T	1
72	Brazil	4	2	zzz_brazil_consonant	2619	T	1
73	Georgia	2	11	zzz_georgia	5985	S	1
74	Georgia	2	4	zzz_georgia	5985	T	1
75	Brazil	2	9	zzz_brazil_consonant	2619	S	1
76	Brazil	2	2	zzz_brazil_vowel	2812	T	1
77	Brazil	5	2	zzz_brazil_consonant	2619	T	1
78	Peru	1	3	zzz_peru	3186	T	1
79	Ecuador	1	0	zzz_ecuador	2249	T	1
80	Italy	1	1	X	naWhileMPOnly	T	1
81	Brazil	3	2	zzz_brazil_vowel	2812	T	1
82	Brazil	6	2	zzz_brazil_consonant	2619	T	1
83	Mexico	1	0	zzz_mexico	7877	T	1
84	Georgia	3	4	zzz_georgia	5985	T	1
85	Peru	2	3	zzz_peru	3186	T	1
86	Georgia	3	11	zzz_georgia	5985	S	1
87	Georgia	4	4	zzz_georgia	5985	T	1
88	Mexico	3	0	zzz_mexico	7877	T	1
89	Georgia	4	11	zzz_georgia	5985	S	1
90	Georgia	5	4	zzz_georgia	5985	T	1
91	Peru	3	3	zzz_peru	3186	T	1
92	Colombia	1	7	zzz_colombia_1	4509	S	1
93	Mexico	2	0	zzz_mexico	7877	T	1
94	Georgia	5	11	zzz_georgia	5985	S	1
95	Georgia	6	11	zzz_georgia	5985	S	1
96	Georgia	6	4	zzz_georgia	5985	T	1
97	Colombia	2	7	zzz_colombia_2_3	3540	S	1
98	Mexico	4	0	zzz_mexico	7877	T	1
99	UnitedStates	1	10	zzz_united_states	6359	T	1
100	Colombia	1	1	zzz_colombia_1	4509	T	1
101	Myanmar	1	8	zzz_myanmar	22900	T	1
102	UnitedStates	1	10	zzz_united_states	6359	S	1
103	Colombia	3	7	zzz_colombia_2_3	3540	S	1
104	Japan	1	12	X	naWhileMPOnly	S	1
105	Colombia	2	1	zzz_colombia_2_3	3540	T	1
106	UnitedStates	2	10	zzz_united_states	6359	T	1
107	Mexico	5	0	zzz_mexico	7877	T	1
108	Myanmar	2	8	zzz_myanmar	22900	T	1
109	UnitedStates	3	10	zzz_united_states	6359	T	1
110	Japan	1	12	X	naWhileMPOnly	S	1
111	Myanmar	3	8	zzz_myanmar	22900	T	1
112	China	1	9	X	naWhileMPOnly	T	1
113	Colombia	3	1	zzz_colombia_2_3	3540	T	1
