Door	Country	ChallengeLevel	Color	InstructionAudio	AudioDuration	SyllOrTile	StagesIncluded
75	Italy	1	1	X	naWhileMPOnly	T	-
76	Brazil	3	2	zzz_brazil_vowel	2812	T	-
77	Brazil	6	2	zzz_brazil_consonant	2619	T	-
78	Mexico	1	0	zzz_mexico	7877	T	-
79	Georgia	3	4	zzz_georgia	5985	T	-
80	Peru	2	3	zzz_peru	3186	T	-
81	Georgia	3	11	zzz_georgia	5985	S	-
82	Georgia	4	4	zzz_georgia	5985	T	-
83	Mexico	2	0	zzz_mexico	7877	T	-
84	Georgia	4	11	zzz_georgia	5985	S	-
85	Georgia	5	4	zzz_georgia	5985	T	-
86	Peru	3	3	zzz_peru	3186	T	-
87	Colombia	1	7	zzz_colombia_1	4509	S	-
88	Mexico	3	0	zzz_mexico	7877	T	-
89	Georgia	5	11	zzz_georgia	5985	S	-
90	Georgia	6	11	zzz_georgia	5985	S	-
91	Georgia	6	4	zzz_georgia	5985	T	-
92	Colombia	2	7	zzz_colombia_2_3	3540	S	-
93	Mexico	4	0	zzz_mexico	7877	T	-
94	UnitedStates	1	10	zzz_united_states	6359	T	-
95	Colombia	1	1	zzz_colombia_1	4509	T	-
96	Myanmar	1	8	zzz_myanmar	22900	T	-
97	UnitedStates	1	10	zzz_united_states	6359	S	-
98	Colombia	3	7	zzz_colombia_2_3	3540	S	-
99	Japan	1	12	X	naWhileMPOnly	S	-
100	Colombia	2	1	zzz_colombia_2_3	3540	T	-
101	UnitedStates	2	10	zzz_united_states	6359	T	-
102	Mexico	5	0	zzz_mexico	7877	T	-
103	Myanmar	2	8	zzz_myanmar	22900	T	-
104	UnitedStates	3	10	zzz_united_states	6359	T	-
105	Myanmar	3	8	zzz_myanmar	22900	T	-
106	China	1	9	X	naWhileMPOnly	T	-
107	Chile	1	6	X	naWhileMPOnly	T	-
108	Colombia	3	1	zzz_colombia_2_3	3540	T	-
109	Malaysia	1	5	naWhileMPOnly	3540	T	-
