Door	Country	ChallengeLevel	Color	InstructionAudio	AudioDuration	SyllOrTile
81	Brazil	3	2	zzz_brazil_vowel	2812	T
82	Brazil	6	2	zzz_brazil_consonant	2619	T
83	Mexico	1	0	zzz_mexico	7877	T
84	Georgia	3	4	zzz_georgia	5985	T
85	Peru	2	3	zzz_peru	3186	T
86	Georgia	3	11	zzz_georgia	5985	S
87	Georgia	4	4	zzz_georgia	5985	T
88	Mexico	3	0	zzz_mexico	7877	T
89	Georgia	4	11	zzz_georgia	5985	S
90	Georgia	5	4	zzz_georgia	5985	T
91	Peru	3	3	zzz_peru	3186	T
92	Colombia	1	7	zzz_colombia_1	4509	S
93	Mexico	2	0	zzz_mexico	7877	T
94	Georgia	5	11	zzz_georgia	5985	S
95	Georgia	6	11	zzz_georgia	5985	S
96	Georgia	6	4	zzz_georgia	5985	T
97	Colombia	2	7	zzz_colombia_2_3	3540	S
98	Mexico	4	0	zzz_mexico	7877	T
99	UnitedStates	1	10	zzz_united_states	6359	T
100	Colombia	1	1	zzz_colombia_1	4509	T
101	Myanmar	1	8	zzz_myanmar	22900	T
102	UnitedStates	1	10	zzz_united_states	6359	S
103	Colombia	3	7	zzz_colombia_2_3	3540	S
104	Japan	1	12	X	naWhileMPOnly	S
105	Colombia	2	1	zzz_colombia_2_3	3540	T
106	UnitedStates	2	10	zzz_united_states	6359	T
107	Mexico	5	0	zzz_mexico	7877	T
108	Myanmar	2	8	zzz_myanmar	22900	T
109	UnitedStates	3	10	zzz_united_states	6359	T
110	Japan	2	12	X	naWhileMPOnly	S
111	Myanmar	3	8	zzz_myanmar	22900	T
112	China	1	9	X	naWhileMPOnly	T
113	Colombia	3	1	zzz_colombia_2_3	3540	T
